alignment,allocation_type,allocation_size_bytes,algorithm,file,file_size_bytes
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,16,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,16,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,16,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,16,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,32,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,32,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,8,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,2,merge-sort,15_65K.bin,66560
mem.Alignment.1,ALLOC,4,merge-sort,15_65K.bin,66560
mem.Alignment.1,FREE,4,merge-sort,15_65K.bin,66560
