alignment,allocation_type,allocation_size_bytes,algorithm,file,file_size_bytes
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,8,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,8,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,8,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,8,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,16,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,16,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,4,merge-sort,02_1K.bin,1024
mem.Alignment.1,ALLOC,2,merge-sort,02_1K.bin,1024
mem.Alignment.1,FREE,2,merge-sort,02_1K.bin,1024
